,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
516,Norway,2005,36.6,0.317983651,2.02,4.6232910000000004e-18,3.09979e-25,1.5e-06,347849408.0,18.11881188118812,6.516570477354918e+24,6.704726135560145e-08,7.523848444755045e+25,9.141417052519462e-10,115.10025715127098
517,Norway,2010,37.4,0.363493219,1.8,4.889252e-18,4.31052e-25,1.65e-06,373657312.0,20.777777777777775,4.175830294256841e+24,8.816317915296655e-08,7.642422849139296e+25,9.727983564791046e-10,102.8905026148507
518,Norway,2015,36.0,0.397971152,1.97,5.188607e-18,3.8816e-25,1.8e-06,399788096.0,18.274111675126903,5.07522671063479e+24,7.481005980988732e-08,7.705114224299509e+25,9.954552323638972e-10,90.45881797985197
519,Norway,2020,32.8,0.453816804,2.01,5.3794750000000004e-18,3.6763299999999997e-25,1.44e-06,425295936.0,16.318407960199004,5.467409073722979e+24,6.833994023580367e-08,7.905900408497111e+25,1.067061228631162e-09,72.27586045932313
522,Oman,1985,7.4,0.84133516,0.12,1.353289e-18,1.0005645420000002e-26,4.727284e-06,258749328.0,61.66666666666667,1.1993229318334166e+25,7.393576257547355e-09,1.9120034818874608e+26,3.2515452948345434e-09,8.795543502544218
523,Oman,1990,10.7,0.245760121,0.17,1.804524e-18,1.1685045514e-26,9.523500000000001e-07,308508096.0,62.941176470588225,1.4548509870699338e+25,6.475417070651318e-09,1.7096369790592974e+26,7.966083360094381e-10,43.538390022195664
524,Oman,1995,14.7,0.372803892,0.23,2.172672e-18,1.380260078e-26,1.4e-06,317861440.0,63.91304347826086,1.666352621987521e+25,6.3528230584275946e-09,1.462997820195593e+26,1.1728503211965566e-09,39.43091881669518
525,Oman,2000,24.4,0.326439026,0.4,2.3442529999999998e-18,1.9507452536e-26,1.7160000000000002e-06,329707872.0,60.99999999999999,2.0504983890737173e+25,8.32139386661764e-09,1.4064517439030686e+26,9.900856294993163e-10,74.7459649631475
526,Oman,2005,31.7,0.501502658,0.56,2.5151920000000004e-18,3.1081991677999995e-26,2.5e-06,345420032.0,56.60714285714285,1.8016863455901737e+25,1.235770139138483e-08,1.3733346480109668e+26,1.451863272365165e-09,63.210033873838405
527,Oman,2010,48.1,0.986264852,0.85,2.881914e-18,6.4993498049e-26,4.499999999999999e-06,367736480.0,56.58823529411765,1.307823129260048e+25,2.255219900697939e-08,1.2760147596354367e+26,2.6819880692826558e-09,48.769861262378235
528,Oman,2015,69.0,1.83867893,1.21,4.191776e-18,7.871079323799999e-26,5.3e-06,401789248.0,57.02479338842976,1.5372732889901003e+25,1.8777433058922996e-08,9.5851793607292e+25,4.576227311090216e-09,37.52694332555385
529,Oman,2020,69.8,1.400388054,1.29,4.5433990000000005e-18,7.5909397659e-26,6.2300000000000005e-06,468021312.0,54.10852713178294,1.6993943303238088e+25,1.6707623006255886e-08,1.0301127239760363e+26,2.992145908945275e-09,49.84332721250134
530,Pakistan,1975,21.1,0.639168462,0.39,6.8126999e-17,1.1230606061000001e-26,3.064753e-06,1747940992.0,54.1025641025641,3.4726531932620692e+25,1.6484809584816734e-10,2.5657096564608696e+25,3.656693589345149e-10,33.01164130341588
531,Pakistan,1980,27.4,0.713113865,0.56,8.0624057e-17,2.3654444444000003e-26,3.4012500000000003e-06,2055793024.0,48.92857142857142,2.367419794304428e+25,2.9339188976808746e-10,2.5498506283304497e+25,3.468801852496217e-10,38.42303641088229
532,Pakistan,1985,39.2,0.19045082,0.79,9.7121552e-17,3.1144920844000004e-26,2.9931e-07,2474517248.0,49.620253164556964,2.5365291629957433e+25,3.20679810017863e-10,2.547855956832321e+25,7.696483835541242e-11,205.82741518256526
533,Pakistan,1990,58.5,1.361311055,1.1,1.15414069e-16,4.001042397e-26,7.165300000000001e-06,2969517312.0,53.18181818181818,2.749283538771759e+25,3.4666851551694276e-10,2.5729248935846806e+25,4.584283949108023e-10,42.9732791672657
534,Pakistan,1995,80.0,1.718994365,1.48,1.3311747599999999e-16,6.0636071684e-26,8.586e-06,3337388288.0,54.054054054054056,2.440791362133254e+25,4.555079731529766e-10,2.507100035460408e+25,5.150717317433098e-10,46.53883783964586
535,Pakistan,2000,97.9,2.010113122,1.74,1.5436992399999998e-16,9.9484802345e-26,9.5e-06,3799572736.0,56.264367816091955,1.7490108629516222e+25,6.444571569848024e-10,2.4613426226730543e+25,5.290366211323398e-10,48.70372663534108
536,Pakistan,2005,120.5,3.068045573,2.33,1.74372098e-16,1.45209e-25,1.7999999999999997e-05,4182012416.0,51.71673819742489,1.6045837379225806e+25,8.3275364387713e-10,2.398326603835437e+25,7.336289967150591e-10,39.27581814965432
537,Pakistan,2010,146.1,3.950862915,2.67,1.94454498e-16,1.9671e-25,2.9999999999999997e-05,4698681344.0,54.71910112359551,1.357328046362666e+25,1.0115991248502772e-09,2.4163397567692162e+25,8.408450426299009e-10,36.97926330101483
538,Pakistan,2015,160.3,5.355988554,2.94,2.1096929800000002e-16,2.99964e-25,3.3231999999999996e-05,5395404800.0,54.523809523809526,9.801176141136936e+24,1.4218372191767923e-09,2.557436011376404e+25,9.926944784569267e-10,29.92911549078714
539,Pakistan,2020,207.2,6.474846506,3.52,2.27196741e-16,3.0042600000000005e-25,4.34e-05,6510010368.0,58.86363636363636,1.1716695625545058e+25,1.32231650277061e-09,2.8653625660942033e+25,9.945984937024296e-10,32.00075859836916
540,Peru,1975,19.6,0.376783895,0.34,1.5441497000000002e-17,1.0000000000000002e-46,1.7958599999999998e-06,902235904.0,57.64705882352941,3.399999999999999e+45,6.476056045602315e-30,5.842930280658669e+25,4.1761128473113834e-10,52.019208517391654
541,Peru,1980,22.0,0.577471483,0.38,1.7492405999999998e-17,1.0000000000000002e-46,2.9931e-06,1006102848.0,57.89473684210526,3.799999999999999e+45,5.716766464258835e-30,5.751655021041703e+25,5.739686396355375e-10,38.097119334289275
542,Peru,1985,19.0,0.462484843,0.37,1.974661e-17,1.5044388198000002e-26,2.1994750000000002e-06,1115638144.0,51.351351351351354,2.4593888108337147e+25,7.618719465265178e-10,5.649770487187421e+25,4.1454735613629215e-10,41.08242742995147
543,Peru,1990,19.5,0.428700095,0.39,2.2109098999999998e-17,2.6410386963e-26,1.9954e-06,1230329088.0,50.0,1.476691729456202e+25,1.194548315288651e-09,5.564808805641515e+25,3.4844343613535697e-10,45.486344013989545
544,Peru,1995,24.1,0.637868189,0.48,2.4449055000000002e-17,5.3312793687e-26,2.1000000000000002e-06,1299031552.0,50.208333333333336,9.003467400678442e+24,2.1805666389559843e-09,5.313217840116928e+25,4.910336381113551e-10,37.78210046464631
545,Peru,2000,25.7,0.747155113,0.53,2.6654439000000003e-17,5.1744749133e-26,3.8e-06,1373283840.0,48.490566037735846,1.0242585168163366e+25,1.941318259709011e-09,5.152176866299831e+25,5.440645926482321e-10,34.39714130685471
546,Peru,2005,28.2,0.681067394,0.59,2.8147266999999994e-17,7.6060606061e-26,4.6e-06,1428264960.0,47.79661016949153,7.756972111513609e+24,2.7022377007686043e-09,5.074258044306754e+25,4.768494733638219e-10,41.40559399617947
547,Peru,2010,39.0,1.329288719,0.81,2.9229572e-17,1.4752799999999998e-25,6.865e-06,1486924416.0,48.148148148148145,5.490483162518302e+24,5.047217249708616e-09,5.087055041380695e+25,8.939854001294441e-10,29.338998701003796
548,Peru,2015,49.2,1.814444195,1.01,3.0711863e-17,1.89803e-25,1.041e-05,1546987520.0,48.71287128712871,5.321306828659189e+24,6.180120040259362e-09,5.037100875319743e+25,1.1728887088888734e-09,27.11574163348683
549,Peru,2020,43.4,1.847320045,1.0,3.3304756e-17,2.0141e-25,9.14e-06,1608074752.0,43.4,4.964996772752097e+24,6.047484629522582e-09,4.828363708774807e+25,1.148777469892146e-09,23.493492704454468
550,Philippines,1975,30.0,0.772709384,0.44,4.2394433e-17,1.6875240684e-26,3.6116739999999998e-06,904819584.0,68.18181818181819,2.6073702191233295e+25,3.9805322278988846e-10,2.134288678893288e+25,8.539927712263134e-10,38.82442820184516
551,Philippines,1980,34.7,1.288062334,0.53,4.8419546e-17,3.6848080899e-26,6.167600000000001e-06,1055437888.0,65.47169811320755,1.4383381361236196e+25,7.6101665428668e-10,2.179776505958978e+25,1.2204056237177644e-09,26.9396900165858
552,Philippines,1985,27.5,0.84697324,0.49,5.481266e-17,3.4961486347999996e-26,3.1745000000000003e-06,1260300800.0,56.12244897959184,1.401542243149027e+25,6.378359734411721e-10,2.2992877922728073e+25,6.720405477803394e-10,32.468558274639236
553,Philippines,1990,41.1,1.00492031,0.68,6.1558898e-17,5.0508286642e-26,3.9908e-06,1511398912.0,60.44117647058823,1.3463137342587034e+25,8.204871802935784e-10,2.45520787587848e+25,6.64894159987327e-10,40.898765395636204
554,Philippines,1995,59.9,2.131541604,0.93,6.9250468e-17,8.4644328727e-26,9.800000000000001e-06,1681261568.0,64.40860215053763,1.09871507517e+25,1.2222925154383071e-09,2.4277981312703905e+25,1.2678227139490528e-09,28.101726885176948
555,Philippines,2000,69.5,2.897548219,1.11,7.7958223e-17,8.366978825500001e-26,1.25e-05,1882974848.0,62.61261261261261,1.3266437302519023e+25,1.0732644361968078e-09,2.4153639930966614e+25,1.538814085635625e-09,23.985795833963998
556,Philippines,2005,73.3,2.779079772,1.15,8.626125e-17,1.0742e-25,1.3e-05,2009905408.0,63.73913043478261,1.0705641407559113e+25,1.2452868466431914e-09,2.330021194916605e+25,1.38269182267905e-09,26.37563726616193
557,Philippines,2010,79.9,3.779782361,1.23,9.46367e-17,2.08369e-25,1.59e-05,2168026624.0,64.95934959349594,5.902989408213313e+24,2.20177795717729e-09,2.2908941499439436e+25,1.7434206384542998e-09,21.13878323376831
558,Philippines,2015,106.7,6.470201874,1.6,1.03031365e-16,3.06446e-25,2.4050000000000002e-05,2342594816.0,66.6875,5.221148261031308e+24,2.9742981663884586e-09,2.2736715329356263e+25,2.76198078720584e-09,16.49098468299198
559,Philippines,2020,128.2,8.766294268,1.84,1.1219097700000002e-16,3.61751e-25,2.3e-05,2509488640.0,69.67391304347825,5.086371564971486e+24,3.224421514753365e-09,2.2368007723116626e+25,3.4932591956264043e-09,14.6241953647363
560,Poland,1975,380.1,3.335742568,4.39,3.4015199e-17,1.0000000000000002e-46,1.854815e-05,2493795328.0,86.58314350797268,4.3899999999999987e+46,2.9398622656889356e-30,7.33141478313856e+25,1.337616816643583e-09,113.94764201720017
561,Poland,1980,465.9,3.36616977,5.38,3.557415e-17,1.0000000000000002e-46,1.8439310000000006e-05,2704254720.0,86.59851301115242,5.379999999999999e+46,2.8110299191969453e-30,7.601740927049556e+25,1.2447680113506466e-09,138.40656646381802
562,Poland,1985,457.7,2.770091236,5.28,3.7201885e-17,1.0000000000000002e-46,1.4997245e-05,2919208704.0,86.68560606060605,5.279999999999999e+46,2.6880358347433208e-30,7.846937605446605e+25,9.489185313144367e-10,165.22921485464028
563,Poland,1990,373.5,2.838907026,4.36,3.8110781999999996e-17,6.5977748211e-26,1.6960900000000002e-05,3137950976.0,85.6651376146789,6.608288579441225e+25,1.731209509450633e-09,8.23376171079355e+25,9.047008852951563e-10,131.56471718845225
564,Poland,1995,341.3,2.515856093,3.99,3.8594998000000006e-17,1.42294e-25,1.3884000000000001e-05,3402407424.0,85.53884711779449,2.804053579209243e+25,3.6868508193730176e-09,8.815669388038314e+25,7.39434106348811e-10,135.6595875851632
565,Poland,2000,299.8,3.194839057,3.66,3.8258629e-17,1.7222000000000003e-25,1.4807e-05,3678498816.0,81.91256830601093,2.125188712112414e+25,4.501468152452615e-09,9.614821315212316e+25,8.685170817790471e-10,93.83884278712824
566,Poland,2005,307.2,2.807669707,3.83,3.8165445e-17,3.06146e-25,1.2646e-05,3999741696.0,80.20887728459529,1.251037086880116e+25,8.021549336055168e-09,1.0480008017723886e+26,7.019627566969765e-10,109.41457936953834
567,Poland,2010,323.8,3.438329413,4.2,3.8042794000000005e-17,4.75697e-25,1.5521e-05,4334595072.0,77.09523809523809,8.829149647779995e+24,1.2504260333770435e-08,1.1393997696383707e+26,7.932296687204835e-10,94.17364106410011
568,Poland,2015,293.3,3.607964884,4.0,3.7986412000000003e-17,4.77111e-25,1.5206e-05,4667719680.0,73.325,8.383793289192662e+24,1.2560043838833738e-08,1.2287866724554032e+26,7.729609169674902e-10,81.29236548301174
569,Poland,2020,283.6,4.607323703,4.08,3.7899070000000004e-17,5.994429999999999e-25,1.89e-05,4967656448.0,69.50980392156863,6.806318532370885e+24,1.581682611209193e-08,1.3107594587413357e+26,9.274642381630332e-10,61.554172938909744
570,Portugal,1975,21.8,0.772599825,0.38,9.09347e-18,1.9347607843e-26,3.323248e-06,717071615.0,57.36842105263158,1.9640670985456467e+25,2.127637507244209e-09,7.885566400944855e+25,1.0774374676649277e-09,28.21641850617815
571,Portugal,1980,26.3,1.2665921,0.46,9.766312000000002e-18,3.2896519824e-26,5.55991e-06,758090018.0,57.17391304347826,1.398324207122974e+25,3.3683666694244455e-09,7.762295716131124e+25,1.6707674153810056e-09,20.764380261016946
572,Portugal,1985,27.4,1.420282752,0.54,1.0023613000000001e-17,2.7115807742e-26,5.9862e-06,799817926.0,50.74074074074073,1.99145828565375e+25,2.705193001964461e-09,7.979337650007037e+25,1.7757575891090995e-09,19.29193321640788
573,Portugal,1990,39.1,1.479795609,0.71,9.983218000000001e-18,7.871386021699999e-26,5.9862e-06,842137435.0,55.07042253521127,9.020012460863402e+24,7.8846179876068e-09,8.435530857885703e+25,1.7571901538850366e-09,26.42256792910919
574,Portugal,1995,53.0,1.699602367,0.88,1.0026176000000001e-17,1.18122e-25,7.499999999999999e-06,972245549.0,60.22727272727273,7.449924654171112e+24,1.178136110916066e-08,9.697072433198857e+25,1.7481204915241016e-09,31.18376452578805
575,Portugal,2000,61.3,2.523703343,1.06,1.0289897999999999e-17,1.18605e-25,9.2e-06,1112096390.0,57.830188679245275,8.937228615994268e+24,1.152635332245276e-08,1.0807652223569175e+26,2.2693206863120923e-09,24.28970115288229
576,Portugal,2005,64.6,1.741387566,1.07,1.050333e-17,1.97254e-25,8.999999999999999e-06,1214945160.0,60.37383177570093,5.424478084094619e+24,1.8780139251075612e-08,1.1567237818863161e+26,1.4333054884551331e-09,37.09685383156112
577,Portugal,2010,51.5,1.388644051,1.1,1.0573100000000001e-17,2.38113e-25,1.275e-05,1322256454.0,46.81818181818181,4.6196553737091214e+24,2.2520642006601658e-08,1.2505854044698337e+26,1.0502078071157593e-09,37.086537736516036
578,Portugal,2015,53.1,1.492429717,1.05,1.0358076e-17,1.99394e-25,5.6e-06,1422574284.0,50.57142857142857,5.265955846214029e+24,1.9250100115117904e-08,1.3733962600776437e+26,1.049104945721063e-09,35.57956491695883
579,Portugal,2020,40.7,1.381807824,0.96,1.0297080999999999e-17,2.2903200000000004e-25,4.2900000000000004e-06,1483941162.0,42.395833333333336,4.1915540186524144e+24,2.224241996348286e-08,1.4411279876306695e+26,9.311742671371495e-10,29.454168150664636
580,Qatar,1975,4.8,0.021286365,0.08,1.9504299999999997e-19,2.512773166e-27,9.977e-08,74288832.0,60.0,3.183733457618434e+25,1.2883175330568134e-08,3.808843793419913e+26,2.8653519549210306e-10,225.49646217191142
581,Qatar,1980,9.3,0.071087678,0.19,2.7745e-19,7.829165262000001e-27,3.9908e-07,79494784.0,48.94736842105264,2.426823213480916e+25,2.8218292528383496e-08,2.8651931519192646e+26,8.942433002899913e-10,130.82436030615602
582,Qatar,1985,10.8,0.089240787,0.24,3.65868e-19,6.153296456e-27,4.77989e-07,85989376.0,45.00000000000001,3.900348402131334e+25,1.6818351033706146e-08,2.3502841461948024e+26,1.0378117757244803e-09,121.02089597215229
583,Qatar,1990,12.9,0.102974521,0.28,4.41675e-19,7.360439423e-27,5.442e-07,93187256.0,46.07142857142857,3.804120704058134e+25,1.6664831432614477e-08,2.1098603271636386e+26,1.1050279342917877e-09,125.27370726978182
584,Qatar,1995,26.4,0.114625077,0.56,5.151329999999999e-19,8.137911978e-27,5.8e-07,104740480.0,47.14285714285714,6.881372046219004e+25,1.5797691039013227e-08,2.033270631079741e+26,1.0943722713510575e-09,230.31609392070462
585,Qatar,2000,22.6,0.241524534,0.48,6.45937e-19,1.7759890109999998e-26,1.0500000000000001e-06,119256776.0,47.083333333333336,2.70271942577915e+25,2.7494771332188738e-08,1.8462601770760924e+26,2.025247890316941e-09,93.57227452512133
586,Qatar,2005,37.7,0.832079379,0.8,8.4871e-19,4.4530494505e-26,1.4e-06,132102672.0,47.125,1.7965217069623467e+25,5.246844564692298e-08,1.556511317175478e+26,6.298732390515159e-09,45.30817726225614
587,Qatar,2010,62.3,1.340845927,1.2,1.7135040000000001e-18,1.2512200000000003e-25,5.28e-06,150513712.0,51.916666666666664,9.590639535813044e+24,7.302113096905523e-08,8.78397202457654e+25,8.908463615594039e-09,46.46320561184059
588,Qatar,2015,123.4,1.578703355,2.13,2.4145730000000003e-18,1.6174e-25,6.5e-06,177805312.0,57.93427230046949,1.3169284036107333e+25,6.698492859814136e-08,7.363840811605198e+25,8.87883121849588e-09,78.16541315958628
589,Qatar,2020,107.0,0.993868937,1.83,2.760385e-18,1.4441100000000001e-25,3.9e-06,228265968.0,58.46994535519126,1.267216486278746e+25,5.2315528449835804e-08,8.269352572195545e+25,4.353995235067191e-09,107.66007067589838
590,Romania,1975,136.8,2.041635627,2.08,2.1293583e-17,1.0000000000000002e-46,1.19724e-05,1239620352.0,65.76923076923077,2.0799999999999995e+46,4.696250508897447e-30,5.821567708919631e+25,1.6469845979101832e-09,67.00510031803046
591,Romania,1980,174.5,2.572343387,2.63,2.2207282e-17,1.0000000000000002e-46,1.56004e-05,1334210304.0,66.34980988593156,2.629999999999999e+46,4.503027430371714e-30,6.007985596796583e+25,1.9279894476066045e-09,67.83697731876728
592,Romania,1985,172.5,2.156588872,2.57,2.2732999e-17,1.0000000000000002e-46,1.2197336e-05,1430334848.0,67.1206225680934,2.569999999999999e+46,4.3988916728496766e-30,6.291888052253907e+25,1.5077510521508317e-09,79.98742933326237
593,Romania,1990,178.2,1.9713635,2.65,2.3201835e-17,3.8247882300000003e-26,1.29701e-05,1527880192.0,67.24528301886792,6.928488168873077e+25,1.648485229724287e-09,6.585169629902118e+25,1.2902605258724371e-09,90.39428801436162
594,Romania,1995,127.6,1.223640034,2.0,2.268427e-17,3.7430162102999995e-26,6e-06,1678226432.0,63.8,5.34328436648609e+25,1.6500492236690884e-09,7.398194572714925e+25,7.291268988903638e-10,104.27903342037925
595,Romania,2000,88.9,1.279700541,1.51,2.2442971e-17,3.7253739511e-26,8.263999999999999e-06,1834784128.0,58.87417218543047,4.053284367745522e+25,1.6599290490996044e-09,8.175317465766898e+25,6.974665419604065e-10,69.46937752369053
596,Romania,2005,95.6,1.453773994,1.65,2.1319685e-17,9.845438012e-26,7.032e-06,1989998976.0,57.93939393939394,1.6759030913494313e+25,4.618003508025564e-09,9.334091831094128e+25,7.30540071393484e-10,65.7598776663768
597,Romania,2010,78.2,1.744925693,1.44,2.0246871e-17,1.7002900000000001e-25,7.008421999999999e-06,2151762432.0,54.30555555555556,8.469143499050161e+24,8.397791441452856e-09,1.0627629484081763e+26,8.10928598366755e-10,44.81566195839149
598,Romania,2015,71.9,1.991034686,1.38,1.9815616e-17,1.7788399999999998e-25,8.356000000000001e-06,2313499648.0,52.10144927536233,7.757864675856177e+24,8.976960393257519e-09,1.167513363197995e+26,8.606159450775071e-10,36.111877158929616
599,Romania,2020,64.4,2.395647933,1.33,1.9265250000000002e-17,2.51363e-25,1.0539e-05,2460446208.0,48.42105263157895,5.291152635829458e+24,1.3047481865016026e-08,1.2771421123525518e+26,9.736640147671945e-10,26.88208025598894
600,Russia,1975,1e-10,13.02781584,1e-10,1.3420000000000002e-16,1.0000000000000002e-46,7.17432625e-05,7338484224.0,1.0,9.999999999999997e+35,7.451564828614009e-31,5.468319093889716e+25,1.7752734001108075e-09,7.675883757349766e-12
601,Russia,1980,1e-10,13.76882204,1e-10,1.3901e-16,1.0000000000000002e-46,7.362004004e-05,7812979200.0,1.0,9.999999999999997e+35,7.193727069994967e-31,5.62044399683476e+25,1.7623011257984662e-09,7.262785422709988e-12
602,Russia,1985,2172.4,14.40427693,34.4,1.43858e-16,1.0000000000000002e-46,7.682091134e-05,8302841344.0,63.15116279069768,3.4399999999999992e+47,6.951299197820074e-31,5.771553437417453e+25,1.7348611557426864e-09,150.81631730333584
603,Russia,1990,2233.9,15.15672506,36.27,1.47969406e-16,5.17014e-25,8.076994662000001e-05,8804526080.0,61.5908464295561,7.01528391881071e+25,3.4940601167243995e-09,5.95023411799058e+25,1.721469721627538e-09,147.38672049250724
604,Russia,1995,1616.4,9.650137195,27.73,1.48375787e-16,3.9553700000000004e-25,3.6400000000000004e-05,9762148352.0,58.29065993508836,7.010722132189908e+25,2.665778615213007e-09,6.579340571248327e+25,9.885259726690127e-10,167.50020930660978
605,Russia,2000,1452.8,8.381469097,25.97,1.46596869e-16,2.5971000000000003e-25,3.24e-05,10781831168.0,55.94147092799384,9.999614955142273e+25,1.7715930890720456e-09,7.3547485983483045e+25,7.773697219333049e-10,173.33476782966417
606,Russia,2005,1465.7,10.5332005,27.01,1.4351881399999998e-16,7.64016e-25,4.87e-05,11548625920.0,54.26508700481303,3.5352662771460286e+25,5.323455362444676e-09,8.046767945002667e+25,9.120739188338001e-10,139.15048897056502
607,Russia,2010,1492.4,11.42869758,28.13,1.42849468e-16,1.52492e-24,5.04e-05,12353745920.0,53.05367934589407,1.8446869343965583e+25,1.0675013504425513e-08,8.648086753812761e+25,9.251200125054863e-10,130.58355858603446
608,Russia,2015,1520.8,14.52372437,28.55,1.4464071599999998e-16,1.36348e-24,6.2104e-05,13155373056.0,53.26795096322241,2.0939067679760613e+25,9.426667937678076e-09,9.095207366091856e+25,1.1040146340339557e-09,104.71143360041609
609,Russia,2020,1459.8,15.06154973,29.07,1.45245148e-16,1.4930799999999999e-24,5.6165e-05,13844353024.0,50.21671826625387,1.946982077316688e+25,1.0279723767433525e-08,9.531714631871904e+25,1.087920085820545e-09,96.92229725154584
610,Saudi Arabia,1975,62.7,0.211321451,0.91,7.897544e-18,4.6773208643e-26,1.0884e-06,1053685376.0,68.9010989010989,1.945558208216252e+25,5.9225005448529314e-09,1.334193739218167e+26,2.0055460179415073e-10,296.7043795284181
611,Saudi Arabia,1980,97.9,0.607572563,1.51,1.0171710000000001e-17,1.6454e-25,3.50102e-06,1194281216.0,64.83443708609272,9.177099793363317e+24,1.6176237820386146e-08,1.1741203947025621e+26,5.08734923450391e-10,161.13301679819273
612,Saudi Arabia,1985,161.5,1.667531018,2.63,1.2890244999999999e-17,1.03898e-25,8.979299999999999e-06,1378984192.0,61.40684410646388,2.5313288032493407e+25,8.06020366564018e-09,1.0697889698760574e+26,1.2092459273093684e-09,96.84977266191999
613,Saudi Arabia,1990,202.3,1.958896432,3.34,1.6004762999999998e-17,1.1763e-25,9.977e-06,1591743744.0,60.568862275449106,2.839411714698631e+25,7.3496870900243896e-09,9.94543776749459e+25,1.2306606759938364e-09,103.27243273063453
614,Saudi Arabia,1995,242.1,3.262848701,4.07,1.8888857e-17,1.4334299999999999e-25,1.6e-05,1755151232.0,59.48402948402948,2.839343393119999e+25,7.588759870435781e-09,9.291992797658429e+25,1.8590128539988968e-09,74.19896605251756
615,Saudi Arabia,2000,277.0,2.536557322,4.81,2.1547390000000002e-17,1.89515e-25,1.4999999999999999e-05,1953939456.0,57.588357588357596,2.538057673535076e+25,8.795264762924884e-09,9.068102707566902e+25,1.2981760075579333e-09,109.20313039943198
616,Saudi Arabia,2005,343.7,4.883994126,6.52,2.4397644e-17,3.2846e-25,2.6064e-05,2091002624.0,52.71472392638037,1.985021007124155e+25,1.346277534011071e-08,8.570510431253116e+25,2.3357187934356224e-09,70.37273001011795
617,Saudi Arabia,2010,461.3,7.788097608,8.82,2.9411928999999996e-17,5.28207e-25,4.23e-05,2268660992.0,52.301587301587304,1.6697999079906173e+25,1.7958937681374117e-08,7.7134042857236605e+25,3.432904975870454e-09,59.231409673929704
618,Saudi Arabia,2015,601.8,12.40667718,11.0,3.2749847999999996e-17,6.69484e-25,6.19e-05,2529500416.0,54.709090909090904,1.6430564434698962e+25,2.0442354419477002e-08,7.723701239773694e+25,4.904793492629337e-09,48.50613836959687
619,Saudi Arabia,2020,558.0,13.08743727,10.41,3.5997107e-17,7.34271e-25,5.3418e-05,3040147968.0,53.60230547550432,1.4177326899741376e+25,2.0398055877101458e-08,8.445534159175626e+25,4.304868515531413e-09,42.636307512937556
620,Singapore,1975,23.5,0.220982583,0.31,2.2626000000000002e-18,5.63367393e-27,1.0884e-06,88028248.0,75.80645161290323,5.502625885911008e+25,2.489911575178997e-09,3.890579333510121e+25,2.5103598903842776e-09,106.34322253351523
621,Singapore,1980,30.1,0.289575234,0.4,2.4139450000000003e-18,1.1896256783000001e-26,1.35143e-06,91954896.0,75.25,3.3624022017716393e+25,4.928139117916936e-09,3.8093202620606514e+25,3.149100772187269e-09,103.94535328252553
622,Singapore,1985,37.1,0.466806997,0.51,2.7359569999999997e-18,1.9156532745999997e-26,1.990865e-06,96509512.0,72.74509803921569,2.6622771811693906e+25,7.0017667477961085e-09,3.527449883167024e+25,4.83690143413014e-09,79.47610091200069
623,Singapore,1990,69.6,0.902076916,0.98,3.0471320000000003e-18,3.6144336769e-26,1.851187e-06,101520816.0,71.0204081632653,2.711351452547661e+25,1.1861756159234322e-08,3.331684219784374e+25,8.885635001200147e-09,77.15528328628686
624,Singapore,1995,98.6,1.802272935,1.4,3.524506e-18,8.781254078799999e-26,1.9e-06,106990352.0,70.42857142857143,1.5943053092837017e+25,2.4914850701913966e-08,3.035612707142504e+25,1.684519119069727e-08,54.708694829287886
625,Singapore,2000,107.1,1.708489956,1.59,4.027887e-18,9.6076539926e-26,3.25e-06,113520224.0,67.35849056603773,1.6549305389480603e+25,2.38528389515396e-08,2.8183567215266963e+25,1.5050093241535533e-08,62.68693569071236
634,Slovakia,1995,40.8,0.213155408,0.76,5.361999e-18,2.5840146405000002e-26,2.5e-06,539293696.0,53.68421052631579,2.9411598064821413e+25,4.819125554667206e-09,1.0057698556079552e+26,3.9524921129432223e-10,191.40964042535575
635,Slovakia,2000,36.3,0.375673594,0.79,5.388720000000001e-18,2.9242558796999995e-26,3e-06,575572032.0,45.94936708860759,2.701541973409818e+25,5.426624281276442e-09,1.0681052865986726e+26,6.526960538624643e-10,96.62643470224846
636,Slovakia,2005,39.2,0.405034177,0.81,5.372807000000001e-18,6.2808723477e-26,3.1579999999999997e-06,610072576.0,48.39506172839506,1.2896297761832636e+25,1.1690113468993023e-08,1.1354820227117778e+26,6.639114638714723e-10,96.78195625452122
637,Slovakia,2010,36.2,0.334187429,0.74,5.391428e-18,9.116283632e-26,2.8877489999999998e-06,645980224.0,48.918918918918926,8.117342876459551e+24,1.6908847956422677e-08,1.1981616447442125e+26,5.17333838690393e-10,108.32244680274914
638,Slovakia,2015,30.4,0.67978048,0.66,5.423801000000001e-18,8.8900883131e-26,3.4660000000000004e-06,684149696.0,46.060606060606055,7.423998241136213e+24,1.6390882174880675e-08,1.2613842137644798e+26,9.936136549858235e-10,44.72031912419727
639,Slovakia,2020,27.8,0.772850946,0.65,5.4588270000000005e-18,1.06738e-25,4.072e-06,728300864.0,42.76923076923077,6.089677528153047e+24,1.9553284982286488e-08,1.3341709931455969e+26,1.0611698876139188e-09,35.97071355593579
644,Slovenia,1995,13.9,0.121238353,0.27,1.9898720000000003e-18,2.1352224018999998e-26,1e-06,216505392.0,51.48148148148148,1.2645052794488482e+25,1.0730451013432017e-08,1.0880367782450326e+26,5.599784461719087e-10,114.65018829478821
